1727644736.613875 server started (428626): version 3.3a, socket /tmp/tmux-1000/default, protocol 8
1727644736.646171 tty_draw_line: defaults: fg=8, bg=8
1727644736.646173 tty_draw_line: 90 to end of line (0 cleared)
1727644736.646174 tty_clear_line: /dev/pts/1, 90 at 0,37
1727644736.646176 /dev/pts/1: \r
1727644736.646178 /dev/pts/1: \n
1727644736.646180 /dev/pts/1: \033[K
1727644736.646183 screen_redraw_draw_pane: /dev/pts/1 %0 line 0,38 at 0,38, width 90
1727644736.646185 tty_draw_line: px=0 py=38 nx=90 atx=0 aty=38
1727644736.646186 tty_draw_line: defaults: fg=8, bg=8
1727644736.646188 tty_draw_line: 90 to end of line (0 cleared)
1727644736.646189 tty_clear_line: /dev/pts/1, 90 at 0,38
1727644736.646191 /dev/pts/1: \r
1727644736.646193 /dev/pts/1: \n
1727644736.646195 /dev/pts/1: \033[K
1727644736.646198 screen_redraw_draw_pane: /dev/pts/1 %0 line 0,39 at 0,39, width 90
1727644736.646200 tty_draw_line: px=0 py=39 nx=90 atx=0 aty=39
1727644736.646201 tty_draw_line: defaults: fg=8, bg=8
1727644736.646203 tty_draw_line: 90 to end of line (0 cleared)
1727644736.646204 tty_clear_line: /dev/pts/1, 90 at 0,39
1727644736.646206 /dev/pts/1: \r
1727644736.646208 /dev/pts/1: \n
1727644736.646210 /dev/pts/1: \033[K
1727644736.646213 screen_redraw_draw_pane: /dev/pts/1 %0 line 0,40 at 0,40, width 90
1727644736.646214 tty_draw_line: px=0 py=40 nx=90 atx=0 aty=40
1727644736.646216 tty_draw_line: defaults: fg=8, bg=8
1727644736.646218 tty_draw_line: 90 to end of line (0 cleared)
1727644736.646219 tty_clear_line: /dev/pts/1, 90 at 0,40
1727644736.646220 /dev/pts/1: \r
1727644736.646223 /dev/pts/1: \n
1727644736.646225 /dev/pts/1: \033[K
1727644736.646228 screen_redraw_draw_pane: /dev/pts/1 %0 line 0,41 at 0,41, width 90
1727644736.646229 tty_draw_line: px=0 py=41 nx=90 atx=0 aty=41
1727644736.646231 tty_draw_line: defaults: fg=8, bg=8
1727644736.646233 tty_draw_line: 90 to end of line (0 cleared)
1727644736.646234 tty_clear_line: /dev/pts/1, 90 at 0,41
1727644736.646235 /dev/pts/1: \r
1727644736.646238 /dev/pts/1: \n
1727644736.646240 /dev/pts/1: \033[K
1727644736.646242 /dev/pts/1: redrawing status
1727644736.646244 screen_redraw_draw_status: /dev/pts/1 @0
1727644736.646246 tty_draw_line: px=0 py=0 nx=4294967295 atx=0 aty=42
1727644736.646247 tty_draw_line: defaults: fg=8, bg=8
1727644736.646252 /dev/pts/1: \033[30m
1727644736.646255 /dev/pts/1: \033[42m
1727644736.646258 /dev/pts/1: \r
1727644736.646260 /dev/pts/1: \n
1727644736.646263 /dev/pts/1: [0] 0:zsh*                                                        "debian" 14:18 29-Sep-24
1727644736.646266 /dev/pts/1: \033(B\033[m
1727644736.646268 /dev/pts/1: \033[?12h\033[?25h
1727644736.646270 /dev/pts/1: current mode WRAP
1727644736.646272 /dev/pts/1: setting mode CURSOR,WRAP
1727644736.646274 /dev/pts/1: redraw added 341 bytes
1727644736.646276 server_client_reset_state: client /dev/pts/1 mode CURSOR,WRAP
1727644736.646278 server_client_reset_state: cursor to 0,0
1727644736.646280 /dev/pts/1: \033[1;1H
1727644736.646282 /dev/pts/1 sync end
1727644736.646284 /dev/pts/1: \033P=2s\033\\
1727644736.646287 server_client_check_pane_buffer: pane %0 is on
1727644736.646289 @0 active pane not changed
1727644736.646295 /dev/pts/1: wrote 354 bytes (of 354)
1727644736.646297 /dev/pts/1: waiting for redraw, 0 bytes left
1727644736.646334 peer 0x55724e0de090 message 208
1727644736.646338 tty_resize: /dev/pts/1 now 90x43 (10x22)
1727644736.646340 /dev/pts/1: \033(B\033[m
1727644736.646343 /dev/pts/1: \033[?12h\033[?25h
1727644736.646345 /dev/pts/1: current mode ALL
1727644736.646347 /dev/pts/1: setting mode CURSOR
1727644736.646348 /dev/pts/1: \033[?1006l\033[?1000l\033[?1002l\033[?1003l
1727644736.646351 /dev/pts/1: \033[?2004l
1727644736.646354 /dev/pts/1: \033[1;1H
1727644736.646357 /dev/pts/1: \033[1;43r
1727644736.646360 recalculate_size: @0 is 90x42
1727644736.646363 clients_calculate_size: after /dev/pts/1 (90x42), size is 90x42
1727644736.646364 clients_calculate_size: calculated size 90x42
1727644736.646366 clients_calculate_size: calculated size 90x42
1727644736.646368 clients_calculate_size: type is latest
1727644736.646369 recalculate_size: @0 no size change
1727644736.646371 cmd_find_from_client: s=$0 0
1727644736.646373 cmd_find_from_client: wl=0 1 w=@0 zsh
1727644736.646374 cmd_find_from_client: wp=%0
1727644736.646376 cmd_find_from_client: idx=none
1727644736.646379 notify_add: buffer_mode_format=#{t/p:buffer_created}: #{buffer_sample}
1727644736.646381 notify_add: client_mode_format=#{t/p:client_activity}: session #{session_name}
1727644736.646383 notify_add: config_files=/home/douglas/git/auto-bspwm/config/tmux/tmux.conf
1727644736.646385 notify_add: host=debian
1727644736.646387 notify_add: host_short=debian
1727644736.646389 notify_add: next_session_id=$1
1727644736.646474 notify_add: pane_format=0
1727644736.646476 notify_add: pid=428626
1727644736.646478 notify_add: session_format=0
1727644736.646480 notify_add: socket_path=/tmp/tmux-1000/default
1727644736.646482 notify_add: start_time=1727644736
1727644736.646488 notify_add: tree_mode_format=#{?pane_format,#{?pane_marked,#[reverse],}#{pane_current_command}#{?pane_active,*,}#{?pane_marked,M,}#{?#{&&:#{pane_title},#{!=:#{pane_title},#{host_short}}},: "#{pane_title}",},#{?window_format,#{?window_marked_flag,#[reverse],}#{window_name}#{window_flags}#{?#{&&:#{==:#{window_panes},1},#{&&:#{pane_title},#{!=:#{pane_title},#{host_short}}}},: "#{pane_title}",},#{session_windows} windows#{?session_grouped, (group #{session_group}: #{session_group_list}),}#{?session_attached, (attached),}}}
1727644736.646490 notify_add: uid=1000
1727644736.646504 notify_add: user=douglas
1727644736.646506 notify_add: version=3.3a
1727644736.646508 notify_add: window_format=0
1727644736.646510 notify_add: hook=client-resized
1727644736.646512 notify_add: hook_client=/dev/pts/1
1727644736.646514 session_add_ref: 0 notify_add, now 2
1727644736.646516 cmdq_append <global>: [notify_callback/0x55724e0c7e90]
1727644736.646518 cmdq_next <global>: enter
1727644736.646520 cmdq_next <global>: [notify_callback/0x55724e0c7e90] (1), flags 0
1727644736.646522 notify_callback: client-resized
1727644736.646524 notify_insert_hook: inserting hook client-resized
1727644736.646527 unref client 0x55724e0dd5b0 (2 references)
1727644736.646528 session_remove_ref: 0 notify_callback, now 1
1727644736.646530 cmdq_next <global>: exit (empty)
1727644736.646532 cmdq_next </dev/pts/1>: empty
1727644736.646534 cmdq_next <global>: empty
1727644736.646535 cmdq_next </dev/pts/1>: empty
1727644736.646537 /dev/pts/1: redraw window status borders overlay panes
1727644736.646539 /dev/pts/1: redraw deferred (71 left)
1727644736.646541 server_client_reset_state: client /dev/pts/1 mode CURSOR,WRAP
1727644736.646543 server_client_reset_state: cursor to 0,0
1727644736.646545 /dev/pts/1: \033[1;1H
1727644736.646548 /dev/pts/1: current mode CURSOR
1727644736.646550 /dev/pts/1: setting mode CURSOR,WRAP
1727644736.646552 server_client_check_pane_buffer: pane %0 is on
1727644736.646554 @0 active pane not changed
1727644736.646560 /dev/pts/1: wrote 77 bytes (of 77)
1727644736.646562 redraw timer fired
1727644736.646564 cmdq_next <global>: empty
1727644736.646567 cmdq_next </dev/pts/1>: empty
1727644736.646571 /dev/pts/1: redraw window status borders overlay panes
1727644736.646574 /dev/pts/1: redraw needed
1727644736.646577 status_redraw enter
1727644736.646582 format_defaults: c=/dev/pts/1
1727644736.646583 format_defaults: s=none
1727644736.646585 format_defaults: wl=none
1727644736.646586 format_defaults: wp=none
1727644736.646589 screen_write_start: size 90x1, no pane
1727644736.646591 screen_write_cursormove: from 0,0 to 0,0
1727644736.646604 format_expand1: expanding format: #[align=left range=left #{E:status-left-style}]#[push-default]#{T;=/#{status-left-length}:status-left}#[pop-default]#[norange default]#[list=on align=#{status-justify}]#[list=left-marker]<#[list=right-marker]>#[list=on]#{W:#[range=window|#{window_index} #{E:window-status-style}#{?#{&&:#{window_last_flag},#{!=:#{E:window-status-last-style},default}}, #{E:window-status-last-style},}#{?#{&&:#{window_bell_flag},#{!=:#{E:window-status-bell-style},default}}, #{E:window-status-bell-style},#{?#{&&:#{||:#{window_activity_flag},#{window_silence_flag}},#{!=:#{E:window-status-activity-style},default}}, #{E:window-status-activity-style},}}]#[push-default]#{T:window-status-format}#[pop-default]#[norange default]#{?window_end_flag,,#{window-status-separator}},#[range=window|#{window_index} list=focus #{?#{!=:#{E:window-status-current-style},default},#{E:window-status-current-style},#{E:window-status-style}}#{?#{&&:#{window_last_flag},#{!=:#{E:window-status-last-style},default}}, #{E:window-status-last-style},}#{?#{&&:#{window_bell_flag},#{!=:#{E:window-status-bell-style},default}}, #{E:window-status-bell-style},#{?#{&&:#{||:#{window_activity_flag},#{window_silence_flag}},#{!=:#{E:window-status-activity-style},default}}, #{E:window-status-activity-style},}}]#[push-default]#{T:window-status-current-format}#[pop-default]#[norange list=on default]#{?window_end_flag,,#{window-status-separator}}}#[nolist align=right range=right #{E:status-right-style}]#[push-default]#{T;=/#{status-right-length}:status-right}#[pop-default]#[norange default]
1727644736.646607 format_expand1: found #{}: E:status-left-style
1727644736.646609 format_replace: modifier 0 is E
1727644736.646612 format_replace: format 'status-left-style' found: default
1727644736.646614 format_expand1: expanding format: default
1727644736.646616 format_expand1: result is: default
1727644736.646618 format_replace: replaced 'E:status-left-style' with 'default'
1727644736.646620 format_expand1: found #{}: T;=/#{status-left-length}:status-left
1727644736.646622 format_expand1: expanding format: #{status-left-length}
1727644736.646624 format_expand1: found #{}: status-left-length
1727644736.646627 format_replace: format 'status-left-length' found: 10
1727644736.646629 format_replace: replaced 'status-left-length' with '10'
1727644736.646631 format_expand1: result is: 10
1727644736.646632 format_replace: modifier 0 is T
1727644736.646634 format_replace: modifier 1 is =
1727644736.646636 format_replace: modifier 1 argument 0: 10
1727644736.646639 format_replace: format 'status-left' found: [#{session_name}] 
1727644736.646640 format_expand1: expanding format: [#{session_name}] 
1727644736.646642 format_expand1: found #{}: session_name
1727644736.646645 format_replace: format 'session_name' found: 0
1727644736.646647 format_replace: replaced 'session_name' with '0'
1727644736.646649 format_expand1: result is: [0] 
1727644736.646651 format_replace: applied length limit 10: [0] 
1727644736.646653 format_replace: replaced 'T;=/#{status-left-length}:status-left' with '[0] '
1727644736.646655 format_expand1: found #{}: status-justify
1727644736.646657 format_replace: format 'status-justify' found: left
1727644736.646659 format_replace: replaced 'status-justify' with 'left'
1727644736.646673 format_expand1: found #{}: W:#[range=window|#{window_index} #{E:window-status-style}#{?#{&&:#{window_last_flag},#{!=:#{E:window-status-last-style},default}}, #{E:window-status-last-style},}#{?#{&&:#{window_bell_flag},#{!=:#{E:window-status-bell-style},default}}, #{E:window-status-bell-style},#{?#{&&:#{||:#{window_activity_flag},#{window_silence_flag}},#{!=:#{E:window-status-activity-style},default}}, #{E:window-status-activity-style},}}]#[push-default]#{T:window-status-format}#[pop-default]#[norange default]#{?window_end_flag,,#{window-status-separator}},#[range=window|#{window_index} list=focus #{?#{!=:#{E:window-status-current-style},default},#{E:window-status-current-style},#{E:window-status-style}}#{?#{&&:#{window_last_flag},#{!=:#{E:window-status-last-style},default}}, #{E:window-status-last-style},}#{?#{&&:#{window_bell_flag},#{!=:#{E:window-status-bell-style},default}}, #{E:window-status-bell-style},#{?#{&&:#{||:#{window_activity_flag},#{window_silence_flag}},#{!=:#{E:window-status-activity-style},default}}, #{E:window-status-activity-style},}}]#[push-default]#{T:window-status-current-format}#[pop-default]#[norange list=on default]#{?window_end_flag,,#{window-status-separator}}
1727644736.646677 format_replace: modifier 0 is W
1727644736.646681 format_loop_windows: window loop: 0 @0
1727644736.646683 format_defaults: c=/dev/pts/1
1727644736.646685 format_defaults: s=$0
1727644736.646686 format_defaults: wl=0
1727644736.646688 format_defaults: wp=none
1727644736.646693 format_expand1: expanding format: #[range=window|#{window_index} list=focus #{?#{!=:#{E:window-status-current-style},default},#{E:window-status-current-style},#{E:window-status-style}}#{?#{&&:#{window_last_flag},#{!=:#{E:window-status-last-style},default}}, #{E:window-status-last-style},}#{?#{&&:#{window_bell_flag},#{!=:#{E:window-status-bell-style},default}}, #{E:window-status-bell-style},#{?#{&&:#{||:#{window_activity_flag},#{window_silence_flag}},#{!=:#{E:window-status-activity-style},default}}, #{E:window-status-activity-style},}}]#[push-default]#{T:window-status-current-format}#[pop-default]#[norange list=on default]#{?window_end_flag,,#{window-status-separator}}
1727644736.646695 format_expand1: found #{}: window_index
1727644736.646699 format_replace: format 'window_index' found: 0
1727644736.646700 format_replace: replaced 'window_index' with '0'
1727644736.646703 format_expand1: found #{}: ?#{!=:#{E:window-status-current-style},default},#{E:window-status-current-style},#{E:window-status-style}
1727644736.646706 format_replace: condition is: #{!=:#{E:window-status-current-style},default}
1727644736.646709 format_expand1: expanding format: #{!=:#{E:window-status-current-style},default}
1727644736.646712 format_expand1: found #{}: !=:#{E:window-status-current-style},default
1727644736.646713 format_replace: modifier 0 is !=
1727644736.646716 format_expand1: expanding format: #{E:window-status-current-style}
1727644736.646717 format_expand1: found #{}: E:window-status-current-style
1727644736.646719 format_replace: modifier 0 is E
1727644736.646722 format_replace: format 'window-status-current-style' found: default
1727644736.646723 format_expand1: expanding format: default
1727644736.646725 format_expand1: result is: default
1727644736.646727 format_replace: replaced 'E:window-status-current-style' with 'default'
1727644736.646729 format_expand1: result is: default
1727644736.646730 format_expand1: expanding format: default
1727644736.646732 format_expand1: result is: default
1727644736.646734 format_replace: compare != left is: default
1727644736.646736 format_replace: compare != right is: default
1727644736.646738 format_replace: replaced '!=:#{E:window-status-current-style},default' with '0'
1727644736.646739 format_expand1: result is: 0
1727644736.646742 format_replace: condition '#{!=:#{E:window-status-current-style},default}' is false
1727644736.646743 format_expand1: expanding format: #{E:window-status-style}
1727644736.646745 format_expand1: found #{}: E:window-status-style
1727644736.646747 format_replace: modifier 0 is E
1727644736.646749 format_replace: format 'window-status-style' found: default
1727644736.646751 format_expand1: expanding format: default
1727644736.646752 format_expand1: result is: default
1727644736.646754 format_replace: replaced 'E:window-status-style' with 'default'
1727644736.646756 format_expand1: result is: default
1727644736.646758 format_replace: replaced '?#{!=:#{E:window-status-current-style},default},#{E:window-status-current-style},#{E:window-status-style}' with 'default'
1727644736.646763 format_expand1: found #{}: ?#{&&:#{window_last_flag},#{!=:#{E:window-status-last-style},default}}, #{E:window-status-last-style},
1727644736.646765 format_replace: condition is: #{&&:#{window_last_flag},#{!=:#{E:window-status-last-style},default}}
1727644736.646769 format_expand1: expanding format: #{&&:#{window_last_flag},#{!=:#{E:window-status-last-style},default}}
1727644736.646771 format_expand1: found #{}: &&:#{window_last_flag},#{!=:#{E:window-status-last-style},default}
1727644736.646773 format_replace: modifier 0 is &&
1727644736.646775 format_expand1: expanding format: #{window_last_flag}
1727644736.646777 format_expand1: found #{}: window_last_flag
1727644736.646780 format_replace: format 'window_last_flag' found: 0
1727644736.646782 format_replace: replaced 'window_last_flag' with '0'
1727644736.646783 format_expand1: result is: 0
1727644736.646785 format_expand1: expanding format: #{!=:#{E:window-status-last-style},default}
1727644736.646787 format_expand1: found #{}: !=:#{E:window-status-last-style},default
1727644736.646789 format_replace: modifier 0 is !=
1727644736.646791 format_expand1: expanding format: #{E:window-status-last-style}
1727644736.646793 format_expand1: found #{}: E:window-status-last-style
1727644736.646794 format_replace: modifier 0 is E
1727644736.646797 format_replace: format 'window-status-last-style' found: default
1727644736.646798 format_expand1: expanding format: default
1727644736.646800 format_expand1: result is: default
1727644736.646802 format_replace: replaced 'E:window-status-last-style' with 'default'
1727644736.646804 format_expand1: result is: default
1727644736.646805 format_expand1: expanding format: default
1727644736.646807 format_expand1: result is: default
1727644736.646808 format_replace: compare != left is: default
1727644736.646810 format_replace: compare != right is: default
1727644736.646812 format_replace: replaced '!=:#{E:window-status-last-style},default' with '0'
1727644736.646814 format_expand1: result is: 0
1727644736.646815 format_replace: compare && left is: 0
1727644736.646817 format_replace: compare && right is: 0
1727644736.646819 format_replace: replaced '&&:#{window_last_flag},#{!=:#{E:window-status-last-style},default}' with '0'
1727644736.646821 format_expand1: result is: 0
1727644736.646823 format_replace: condition '#{&&:#{window_last_flag},#{!=:#{E:window-status-last-style},default}}' is false
1727644736.646826 format_replace: replaced '?#{&&:#{window_last_flag},#{!=:#{E:window-status-last-style},default}}, #{E:window-status-last-style},' with ''
1727644736.646832 format_expand1: found #{}: ?#{&&:#{window_bell_flag},#{!=:#{E:window-status-bell-style},default}}, #{E:window-status-bell-style},#{?#{&&:#{||:#{window_activity_flag},#{window_silence_flag}},#{!=:#{E:window-status-activity-style},default}}, #{E:window-status-activity-style},}
1727644736.646834 format_replace: condition is: #{&&:#{window_bell_flag},#{!=:#{E:window-status-bell-style},default}}
